METAR,RCKU,310230Z,320,09KT,7000,FEW010 BKN021 BKN050,20,17,Q1022,NOSIG,A3018,,,,,,,
METAR,RCKU,310200Z,010,03KT,6000,FEW010 BKN025 BKN080,21,18,Q1022,NOSIG,A3018,,,,,,,
METAR,RCKU,310130Z,070,05KT,7000,FEW010 SCT025 BKN080,20,17,Q1022,NOSIG,A3018,,,,,,,
METAR,RCKU,310100Z,020,06KT,7000,FEW010 SCT025 BKN080,20,17,Q1022,NOSIG,A3018,,,,,,,
METAR,RCKU,310030Z,360,08KT,6000,SCT010 SCT030 BKN050,18,17,Q1021,NOSIG,A3017,,,,,,,
SPECI,RCKU,310011Z,350,08KT,6000,SCT010 SCT030 BKN050,18,17,Q1021,NOSIG,A3015,,,,,,,
METAR,RCKU,310000Z,350,07KT,4800,BR,SCT010 SCT030 BKN050,18,17,Q1020,<strong>BECMG<,strong>,5000,BR,A3014,,,
METAR,RCKU,302330Z,360,06KT,4800,VCSH,BR,SCT010 SCT030 BKN050,18,17,Q1020,NOSIG,A3013,VCSH,S,,,
METAR,RCKU,302300Z,340,05KT,4000,VCSH,BR,SCT010 SCT030 BKN050,18,17,Q1020,NOSIG,A3013,RA,AMT,T,VCSH,S
SPECI,RCKU,302243Z,360,05KT,4000,VCSH,BR,SCT010 SCT030 BKN050,18,17,Q1020,NOSIG,A3012,VCSH,S,,,
METAR,RCKU,302230Z,360,04KT,4000,-RA,BR,SCT010 SCT030 BKN050,18,17,Q1020,NOSIG,A3012,,,,,
METAR,RCKU,302200Z,360,05KT,4000,-RA,BR,SCT010 SCT030 BKN050,18,17,Q1019,NOSIG,A3011,RA,AMT,T,,
METAR,RCKU,302130Z,360,06KT,4000,-RA,BR,SCT010 SCT030 BKN050,18,17,Q1019,NOSIG,A3011,,,,,
METAR,RCKU,302100Z,350,07KT,4000,-RA,BR,SCT010 SCT030 BKN050,18,17,Q1019,NOSIG,A3011,RA,AMT,T,,
SPECI,RCKU,302038Z,360,06KT,4000,-RA,BR,SCT010 SCT030 BKN050,18,17,Q1019,A3010,,,,,,
METAR,RCKU,302030Z,350,04KT,5000,BR,SCT010 SCT030 BKN050,18,17,Q1019,A3010,,,,,,,
METAR,RCKU,302000Z,350,04KT,5000,BR,SCT010 SCT030 BKN050,18,17,Q1019,A3010,,,,,,,
METAR,RCKU,301900Z,020,03KT,5000,BR,SCT010 SCT030 BKN050,17,17,Q1019,A3009,,,,,,,
SPECI,RCKU,301849Z,030,03KT,5000,BR,SCT010 SCT030 BKN050,17,17,Q1019,A3009,,,,,,,
METAR,RCKU,301800Z,360,04KT,6000,SCT010 BKN030 BKN050,17,17,Q1019,A3010,,,,,,,,
METAR,RCKU,301700Z,310,04KT,6000,FEW010 SCT030 BKN050,17,16,Q1019,A3011,,,,,,,,
METAR,RCKU,301600Z,350,06KT,6000,FEW010 BKN060,17,16,Q1020,A3012,,,,,,,,
